tree:
'1', '0', 'indogermanic', '1', '232'
'2', '1', 'celtic', '2', '25'
'3', '2', 'gaulisch', '3', '4'
'4', '2', 'goidelic', '5', '16'
'5', '4', 'old irish', '6', '7'
'6', '4', 'middle irish', '8', '9'
'7', '4', 'manx', '10', '11'
'8', '4', 'irish', '12', '13'
'9', '4', 'scotts gaelic', '14', '15'
'10', '2', 'brythonic', '17', '24'
'11', '10', 'comish', '18', '19'
'12', '10', 'welsh', '20', '21'
'13', '10', 'breton', '22', '23'
'14', '1', 'germanic', '26', '95'
'15', '14', 'west germanic', '27', '76'
'16', '15', 'anglo-frisian', '28', '39'
'17', '16', 'old english', '29', '34'
'18', '17', 'middle english', '30', '33'
'19', '18', 'english', '31', '32'
'20', '16', 'old frisian', '35', '38'
'21', '20', 'frisian', '36', '37'
'22', '15', 'german', '40', '75'
'23', '22', 'low german', '41', '56'
'24', '23', 'old saxon', '42', '45'
'25', '24', 'plattdeutsch', '43', '44'
'26', '23', 'old low franconian', '46', '55'
'27', '26', 'dutch', '47', '48'
'28', '26', 'flemish', '49', '50'
'29', '26', 'afrikaans', '51', '52'
'30', '26', 'south african dutch', '53', '54'
'31', '22', 'high german', '57', '74'
'32', '31', 'alemannic', '58', '59'
'33', '31', 'alsatian', '60', '61'
'34', '31', 'bavarian', '62', '63'
'35', '31', 'franconian', '64', '65'
'36', '31', 'german', '66', '67'
'37', '31', 'pensilvania german', '68', '69'
'38', '31', 'swiss', '70', '71'
'39', '31', 'yiddish', '72', '73'
'40', '14', 'east germanic', '77', '78'
'41', '14', 'north germanic', '79', '94'
'42', '41', 'old west norse', '80', '85'
'43', '42', 'islandic', '81', '82'
'44', '42', 'faroese', '83', '84'
'45', '41', 'old east norse', '86', '93'
'46', '45', 'norwegian', '87', '88'
'47', '45', 'danish', '89', '90'
'48', '45', 'swedish', '91', '92'
'49', '1', 'italic', '96', '121'
'50', '49', 'oscan', '97', '98'
'51', '49', 'umbrian', '99', '100'
'52', '49', 'old latin', '101', '120'
'53', '52', 'catalan', '102', '103'
'54', '52', 'french', '104', '105'
'55', '52', 'galician', '106', '107'
'56', '52', 'portuguese', '108', '109'
'57', '52', 'italian', '110', '111'
'58', '52', 'provencal', '112', '113'
'59', '52', 'romansch', '114', '115'
'60', '52', 'romanian', '116', '117'
'61', '52', 'spanish', '118', '119'
'62', '1', 'slavonic', '122', '153'
'63', '62', 'west slavic', '123', '132'
'64', '63', 'chech', '124', '125'
'65', '63', 'polish', '126', '127'
'66', '63', 'slovak', '128', '129'
'67', '63', 'sorbian', '130', '131'
'68', '62', 'east slavic', '133', '140'
'69', '68', 'belarussian', '134', '135'
'70', '68', 'russian', '136', '137'
'71', '68', 'ukrainian', '138', '139'
'72', '62', 'south slavic', '141', '152'
'73', '72', 'bosnian', '142', '143'
'74', '72', 'bulgarian', '144', '145'
'75', '72', 'macedonian', '146', '147'
'76', '72', 'serbo-croatian', '148', '149'
'77', '72', 'slovene', '150', '151'
'78', '1', 'albanian', '154', '155'
'79', '1', 'armenian', '156', '157'
'80', '1', 'hellenic', '158', '161'
'81', '80', 'greek', '159', '160'
'82', '1', 'baltic', '162', '169'
'83', '82', 'lettish', '163', '164'
'84', '82', 'latvian', '165', '166'
'85', '82', 'lithuanian', '167', '168'
'86', '1', 'hittie', '170', '171'
'87', '1', 'indo iranian', '172', '229'
'88', '87', 'iranian', '173', '192'
'89', '88', 'avestan', '174', '177'
'90', '89', 'pashto', '175', '176'
'91', '88', 'old persian', '178', '189'
'92', '91', 'balushti', '179', '180'
'93', '91', 'kurdish', '181', '182'
'94', '91', 'ossetic', '183', '184'
'95', '91', 'pashto', '185', '186'
'96', '91', 'persian', '187', '188'
'97', '88', 'scythian', '190', '191'
'98', '87', 'indic', '193', '228'
'99', '98', 'sanskrit', '194', '195'
'100', '98', 'prakrit', '196', '197'
'101', '98', 'pali', '198', '199'
'102', '98', 'bengali', '200', '201'
'103', '98', 'bihari', '202', '203'
'104', '98', 'bhili', '204', '205'
'105', '98', 'gujarati', '206', '207'
'106', '98', 'hindi', '208', '209'
'107', '98', 'hindustani', '210', '211'
'108', '98', 'marati', '212', '213'
'109', '98', 'nepali', '214', '215'
'110', '98', 'bahari', '216', '217'
'111', '98', 'punjabi', '218', '219'
'112', '98', 'rajasthani', '220', '221'
'113', '98', 'sindhi', '222', '223'
'114', '98', 'singhalese', '224', '225'
'115', '98', 'urdu', '226', '227'
'116', '1', 'tocharian', '230', '231'

sqlite_sequence:
'tree', '116'

