tree:
'1', '0', 'indogermanic', '1', '148'
'14', '1', 'germanic', '3', '72'
'15', '14', 'west germanic', '4', '53'
'16', '15', 'anglo-frisian', '5', '16'
'17', '16', 'old english', '6', '11'
'18', '17', 'middle english', '7', '10'
'19', '18', 'english', '8', '9'
'20', '16', 'old frisian', '12', '15'
'21', '20', 'frisian', '13', '14'
'22', '15', 'german', '17', '52'
'23', '22', 'low german', '18', '33'
'24', '23', 'old saxon', '19', '22'
'25', '24', 'plattdeutsch', '20', '21'
'26', '23', 'old low franconian', '23', '32'
'27', '26', 'dutch', '24', '25'
'28', '26', 'flemish', '26', '27'
'29', '26', 'afrikaans', '28', '29'
'30', '26', 'south african dutch', '30', '31'
'31', '22', 'high german', '34', '51'
'32', '31', 'alemannic', '35', '36'
'33', '31', 'alsatian', '37', '38'
'34', '31', 'bavarian', '39', '40'
'35', '31', 'franconian', '41', '42'
'36', '31', 'german', '43', '44'
'37', '31', 'pensilvania german', '45', '46'
'38', '31', 'swiss', '47', '48'
'39', '31', 'yiddish', '49', '50'
'40', '14', 'east germanic', '54', '55'
'41', '14', 'north germanic', '56', '71'
'42', '41', 'old west norse', '57', '62'
'43', '42', 'islandic', '58', '59'
'44', '42', 'faroese', '60', '61'
'45', '41', 'old east norse', '63', '70'
'46', '45', 'norwegian', '64', '65'
'47', '45', 'danish', '66', '67'
'48', '45', 'swedish', '68', '69'
'49', '1', 'italic', '73', '98'
'50', '49', 'oscan', '74', '75'
'51', '49', 'umbrian', '76', '77'
'52', '49', 'old latin', '78', '97'
'53', '52', 'catalan', '79', '80'
'54', '52', 'french', '81', '82'
'55', '52', 'galician', '83', '84'
'56', '52', 'portuguese', '85', '86'
'57', '52', 'italian', '87', '88'
'58', '52', 'provencal', '89', '90'
'59', '52', 'romansch', '91', '92'
'60', '52', 'romanian', '93', '94'
'61', '52', 'spanish', '95', '96'
'62', '1', 'slavonic', '99', '130'
'63', '62', 'west slavic', '100', '109'
'64', '63', 'chech', '101', '102'
'65', '63', 'polish', '103', '104'
'66', '63', 'slovak', '105', '106'
'67', '63', 'sorbian', '107', '108'
'68', '62', 'east slavic', '110', '117'
'69', '68', 'belarussian', '111', '112'
'70', '68', 'russian', '113', '114'
'71', '68', 'ukrainian', '115', '116'
'72', '62', 'south slavic', '118', '129'
'73', '72', 'bosnian', '119', '120'
'74', '72', 'bulgarian', '121', '122'
'75', '72', 'macedonian', '123', '124'
'76', '72', 'serbo-croatian', '125', '126'
'77', '72', 'slovene', '127', '128'
'78', '1', 'albanian', '131', '132'
'79', '1', 'armenian', '133', '134'
'82', '1', 'baltic', '136', '143'
'83', '82', 'lettish', '137', '138'
'84', '82', 'latvian', '139', '140'
'85', '82', 'lithuanian', '141', '142'
'116', '1', 'tocharian', '146', '147'

sqlite_sequence:
'tree', '116'

